id,hs_all_accessible_team_ids,hs_all_assigned_business_unit_ids,hs_all_owner_ids,hs_all_team_ids,hs_at_mentioned_owner_ids,hs_attachment_ids,hs_body_preview,hs_body_preview_html,hs_body_preview_is_truncated,hs_created_by,hs_created_by_user_id,hs_createdate,hs_engagement_source,hs_engagement_source_id,hs_follow_up_action,hs_gdpr_deleted,hs_hd_ticket_ids,hs_lastmodifieddate,hs_merged_object_ids,hs_modified_by,hs_note_body,hs_note_ms_teams_payload,hs_obj_coords,hs_object_id,hs_object_source,hs_object_source_detail_1,hs_object_source_detail_2,hs_object_source_detail_3,hs_object_source_id,hs_object_source_label,hs_object_source_user_id,hs_owning_teams,hs_product_name,hs_queue_membership_ids,hs_read_only,hs_shared_team_ids,hs_shared_user_ids,hs_timestamp,hs_unique_creation_key,hs_unique_id,hs_updated_by_user_id,hs_user_ids_of_all_notification_followers,hs_user_ids_of_all_notification_unfollowers,hs_user_ids_of_all_owners,hs_was_imported,hubspot_owner_assigneddate,hubspot_owner_id,hubspot_team_id
82749866259,,,,,,,"Open conversation in Tidio July 7, 2025 [08:10] (hello@cascadeleisureconsultants.com) cascade leisure consultants: Thank you Conversation ended","<html>
 <head></head>
 <body>
 <p><a href=""https://www.tidio.com/panel/inbox/conversations/b9ed7ee660984de1a4f7f24c1e562c4e"">Open conversation in Tidio</a></p> 
 <p><strong>July 7, 2025</strong></p> 
 <br> 
 <p>[08:10] (hello@cascadeleisureconsultants.com) cascade leisure consultants: Thank you</p> 
 <p><em>Conversation ended</em></p>
 </body>
</html>",false,,,2025-07-07T05:03:46.589Z,,,,,,2025-07-07T05:03:47.401Z,,,"<p><a href=""https://www.tidio.com/panel/inbox/conversations/b9ed7ee660984de1a4f7f24c1e562c4e"">Open conversation in Tidio</a></p>
    <p><strong>July 7, 2025</strong></p><br>
            <p>[08:10] (hello@cascadeleisureconsultants.com) cascade leisure consultants: Thank you</p>
    <p><em>Conversation ended</em></p>",,0-46-82749866259,82749866259,INTEGRATION,Tidio,,,1796092,INTEGRATION,,,,,,,,2025-07-07T05:03:46Z,,,,,,,,,,
82857390882,,,81221134,,,,emailed,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-08T19:41:45.848Z,CRM_UI,,,,,2025-07-08T19:41:45.848Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed</p></div>",,0-46-82857390882,82857390882,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-08T19:41:45.848Z,,,81221134,,,81221134,,2025-07-08T19:41:45.848Z,81221134,
82871375951,,,81221134,,,,eamiled,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">eamiled</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-09T02:04:48.226Z,CRM_UI,,,,,2025-07-09T02:04:48.226Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">eamiled</p></div>",,0-46-82871375951,82871375951,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-09T02:04:48.226Z,,,81221134,,,81221134,,2025-07-09T02:04:48.226Z,81221134,
82876334173,,,81221134,,,,emailee,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailee</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-09T01:58:17.687Z,CRM_UI,,,,,2025-07-09T01:58:17.687Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailee</p></div>",,0-46-82876334173,82876334173,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-09T01:58:17.687Z,,,81221134,,,81221134,,2025-07-09T01:58:17.687Z,81221134,
82927319051,,,171746480,,,,"Very nice lady, would love to own a place, however, has consolidation debt only 12 months ago, and wouldn't get financing.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Very nice lady, would love to own a place, however, has consolidation debt only 12 months ago, and wouldn't get financing.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-09T19:02:24.835Z,CRM_UI,,,,,2025-07-09T19:02:24.835Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Very nice lady, would love to own a place, however, has consolidation debt only 12 months ago, and wouldn't get financing.</p></div>",,0-46-82927319051,82927319051,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-09T19:02:24.835Z,,,65158525,,,65158525,,2025-07-09T19:02:24.835Z,171746480,
82927330228,,,171746480,,,,left a message,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">left a message</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-09T19:04:55.202Z,CRM_UI,,,,,2025-07-09T19:04:55.202Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">left a message</p></div>",,0-46-82927330228,82927330228,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-09T19:04:55.202Z,,,65158525,,,65158525,,2025-07-09T19:04:55.202Z,171746480,
82927478291,,,171746480,,,,looking as a rental investment but wanting the resort to handle it and make money,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking as a rental investment but wanting the resort to handle it and make money</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-09T19:21:29.080Z,CRM_UI,,,,,2025-07-09T19:21:29.080Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking as a rental investment but wanting the resort to handle it and make money</p></div>",,0-46-82927478291,82927478291,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-09T19:21:29.080Z,,,65158525,,,65158525,,2025-07-09T19:21:29.080Z,171746480,
82938019739,,,171746480,,,,Own a place somewhere else and decided that Vine Ridge wasn't what they were looking for.,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Own a place somewhere else and decided that Vine Ridge wasn't what they were looking for.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-09T19:14:25.477Z,CRM_UI,,,,,2025-07-09T19:14:25.477Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Own a place somewhere else and decided that Vine Ridge wasn't what they were looking for.</p></div>",,0-46-82938019739,82938019739,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-09T19:14:25.477Z,,,65158525,,,65158525,,2025-07-09T19:14:25.477Z,171746480,
82938720854,,,171746480,,,,"Interested in coming to see, staying at a brothers trailer on Lake Erie, call back in a week","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Interested in coming to see, staying at a brothers trailer on Lake Erie, call back in a week</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-09T19:33:53.414Z,CRM_UI,,,,,2025-07-09T19:33:53.414Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Interested in coming to see, staying at a brothers trailer on Lake Erie, call back in a week</p></div>",,0-46-82938720854,82938720854,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-09T19:33:53.414Z,,,65158525,,,65158525,,2025-07-09T19:33:53.414Z,171746480,
82938940696,,,171746480,,,,Sent a text seeing if they would like to come and take a drive out to VR,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Sent a text seeing if they would like to come and take a drive out to VR</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-09T19:47:11.582Z,CRM_UI,,,,,2025-07-09T19:47:11.582Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Sent a text seeing if they would like to come and take a drive out to VR</p></div>",,0-46-82938940696,82938940696,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-09T19:47:11.582Z,,,65158525,,,65158525,,2025-07-09T19:47:11.582Z,171746480,
83018252164,,,81221134,,,,"have a call scheduled for 1:30pm July 11, 2025","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">have a call scheduled for 1:30pm July 11, 2025</p> 
 <br> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-10T17:14:57.576Z,CRM_UI,,,,,2025-07-10T17:14:57.576Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">have a call scheduled for 1:30pm July 11, 2025</p><br></div>",,0-46-83018252164,83018252164,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-10T17:14:57.576Z,,,81221134,,,81221134,,2025-07-10T17:14:57.576Z,81221134,
83018550389,,,81221134,,,,"meeting with Darlene Friday July 11, 2025 @ 11am","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">meeting with Darlene Friday July 11, 2025 @ 11am</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-10T17:19:06.931Z,CRM_UI,,,,,2025-07-10T17:19:06.931Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">meeting with Darlene Friday July 11, 2025 @ 11am</p></div>",,0-46-83018550389,83018550389,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-10T17:19:06.931Z,,,81221134,,,81221134,,2025-07-10T17:19:06.931Z,81221134,
83034059956,,,81221134,,,,emailed & text,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed &amp; text</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-10T18:51:54.906Z,CRM_UI,,,,,2025-07-10T18:51:54.906Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed &amp; text</p></div>",,0-46-83034059956,83034059956,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-10T18:51:54.906Z,,,81221134,,,81221134,,2025-07-10T18:51:54.906Z,81221134,
83034101890,,,81221134,,,,emailed and text,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed and text</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-10T19:00:14.328Z,CRM_UI,,,,,2025-07-10T19:00:14.328Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed and text</p></div>",,0-46-83034101890,83034101890,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-10T19:00:14.328Z,,,81221134,,,81221134,,2025-07-10T19:00:14.328Z,81221134,
83034125939,,,81221134,,,,emailed and text,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed and text</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-10T19:05:17.431Z,CRM_UI,,,,,2025-07-10T19:05:17.431Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed and text</p></div>",,0-46-83034125939,83034125939,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-10T19:05:17.431Z,,,81221134,,,81221134,,2025-07-10T19:05:17.431Z,81221134,
83034230688,,,81221134,,,,emailed,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-10T20:07:59.771Z,CRM_UI,,,,,2025-07-10T20:07:59.771Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed</p></div>",,0-46-83034230688,83034230688,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-10T20:07:59.771Z,,,81221134,,,81221134,,2025-07-10T20:07:59.771Z,81221134,
83034280088,,,81221134,,,,emailed and text,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed and text</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-10T20:18:53.614Z,CRM_UI,,,,,2025-07-10T20:18:53.614Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed and text</p></div>",,0-46-83034280088,83034280088,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-10T20:18:53.614Z,,,81221134,,,81221134,,2025-07-10T20:18:53.614Z,81221134,
83036593280,,,81221134,,,,emailed and text,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed and text</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-10T18:18:30.265Z,CRM_UI,,,,,2025-07-10T18:18:30.265Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed and text</p></div>",,0-46-83036593280,83036593280,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-10T18:18:30.265Z,,,81221134,,,81221134,,2025-07-10T18:18:30.265Z,81221134,
83037471769,,,81221134,,,,emailed and text,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed and text</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-10T20:34:14.089Z,CRM_UI,,,,,2025-07-10T20:34:14.089Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed and text</p></div>",,0-46-83037471769,83037471769,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-10T20:34:14.089Z,,,81221134,,,81221134,,2025-07-10T20:34:14.089Z,81221134,
83102061133,,,171746480,,,,"Owns a cabin at Bissells and looking for a new place, saw us on Facebook","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Owns a cabin at Bissells and looking for a new place, saw us on Facebook</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-11T18:15:56.579Z,CRM_UI,,,,,2025-07-11T18:15:56.579Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Owns a cabin at Bissells and looking for a new place, saw us on Facebook</p></div>",,0-46-83102061133,83102061133,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-11T18:15:56.579Z,,,65158525,,,65158525,,2025-07-11T18:15:56.579Z,171746480,
83133008812,,,171746480,,,,"Walk in, love the area, found listings on MlS were very interested","<html>
 <head></head>
 <body>
 Walk in, love the area, found listings on MlS were very interested
 </body>
</html>",false,65158525,65158525,2025-07-11T23:01:21.880Z,MOBILE_IOS,,,,,2025-07-11T23:01:21.880Z,,65158525,"Walk in, love the area, found listings on MlS were very interested ",,0-46-83133008812,83133008812,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-07-11T23:00:54.874Z,,,65158525,,,65158525,,2025-07-11T23:01:21.880Z,171746480,
83191059625,,,81221134,,,,emailed and text,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed and text</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-12T17:02:32.419Z,CRM_UI,,,,,2025-07-12T17:02:32.419Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed and text</p></div>",,0-46-83191059625,83191059625,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-12T17:02:32.419Z,,,81221134,,,81221134,,2025-07-12T17:02:32.419Z,81221134,
83203232850,,,81221134,,,,emailed,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-12T17:11:16.369Z,CRM_UI,,,,,2025-07-12T17:11:16.369Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed</p></div>",,0-46-83203232850,83203232850,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-12T17:11:16.369Z,,,81221134,,,81221134,,2025-07-12T17:11:16.369Z,81221134,
83204812565,,,81221134,,,,emailed and text,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed and text</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-12T18:10:42.220Z,CRM_UI,,,,,2025-07-12T18:10:42.220Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed and text</p></div>",,0-46-83204812565,83204812565,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-12T18:10:42.220Z,,,81221134,,,81221134,,2025-07-12T18:10:42.220Z,81221134,
83211361067,,,171746480,,,,"Walk in, very excited to buy","<html>
 <head></head>
 <body>
 Walk in, very excited to buy
 </body>
</html>",false,65158525,65158525,2025-07-12T19:09:08.251Z,MOBILE_IOS,,,,,2025-07-12T19:09:08.251Z,,65158525,"Walk in, very excited to buy",,0-46-83211361067,83211361067,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-07-12T19:08:42.190Z,,,65158525,,,65158525,,2025-07-12T19:09:08.251Z,171746480,
83344549794,,,171746480,,,,"Facebook lead who called for the $69,900 cottage lot 342","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Facebook lead who called for the $69,900 cottage lot 342</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-14T19:39:59.205Z,CRM_UI,,,,,2025-07-14T19:39:59.205Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Facebook lead who called for the $69,900 cottage lot 342</p></div>",,0-46-83344549794,83344549794,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-14T19:39:59.205Z,,,65158525,,,65158525,,2025-07-14T19:39:59.205Z,171746480,
83349002425,,,171746480,,,,Facebook lead for 342,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Facebook lead for 342</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-14T19:46:25.198Z,CRM_UI,,,,,2025-07-14T19:46:25.198Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Facebook lead for 342</p></div>",,0-46-83349002425,83349002425,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-14T19:46:25.198Z,,,65158525,,,65158525,,2025-07-14T19:46:25.198Z,171746480,
83350400629,,,171746480,,,,Facebook lead for lot 342,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Facebook lead for lot 342</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-14T22:28:40.519Z,CRM_UI,,,,,2025-07-14T22:28:40.519Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Facebook lead for lot 342</p></div>",,0-46-83350400629,83350400629,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-14T22:28:40.519Z,,,65158525,,,65158525,,2025-07-14T22:28:40.519Z,171746480,
83389939614,,,171746480,,,,"FB lead for 342, looking to visit between Aug 3 - 6","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB lead for 342, looking to visit between Aug 3 - 6</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-15T15:07:14.282Z,CRM_UI,,,,,2025-07-15T15:07:14.282Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB lead for 342, looking to visit between Aug 3 - 6</p></div>",,0-46-83389939614,83389939614,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-15T15:07:14.282Z,,,65158525,,,65158525,,2025-07-15T15:07:14.282Z,171746480,
83389960490,,,171746480,,,,"Facebook lead for 342, looking to finance and stay for 6 months of the year. booked Sunday 22nd July 2pm","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Facebook lead for 342, looking to finance and stay for 6 months of the year. booked Sunday 22nd July 2pm</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-15T15:10:59.249Z,CRM_UI,,,,,2025-07-15T15:10:59.249Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Facebook lead for 342, looking to finance and stay for 6 months of the year. booked Sunday 22nd July 2pm</p></div>",,0-46-83389960490,83389960490,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-15T15:10:59.249Z,,,65158525,,,65158525,,2025-07-15T15:10:59.249Z,171746480,
83400655200,,,171746480,,,,Rental lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Rental lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-15T19:49:09.772Z,CRM_UI,,,,,2025-07-15T19:49:09.772Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Rental lead</p></div>",,0-46-83400655200,83400655200,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-15T19:49:09.772Z,,,65158525,,,65158525,,2025-07-15T19:49:09.772Z,171746480,
